Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,B365CH,B365CD,B365CA
China,Super League,2025,01/11/2025,07:30,Shandong Taishan,Tianjin Jinmen Tiger,2,1,H,,,,1.38,5.75,7.5,1.32,5.23,7.06,1.38,6.2,8.4,1.27,5.75,7.5
China,Super League,2025,01/11/2025,11:35,Meizhou Hakka,Dalian Yingbo,2,2,D,,,,2.15,3.6,3.3,2.07,3.47,3.1,2.24,3.85,3.3,2.15,3.5,2.95
China,Super League,2025,02/11/2025,07:30,Qingdao Hainiu,Wuhan Three Towns,1,0,H,,,,1.44,5.1,6.5,1.39,4.78,6.09,1.47,5.4,7,1.39,5,6.5
China,Super League,2025,02/11/2025,11:35,Yunnan Yukun,Qingdao West Coast,1,0,H,,,,2.15,3.85,3.25,2.08,3.69,2.96,2.24,4,3.15,2.15,3.75,2.85
China,Super League,2025,22/11/2025,07:30,Beijing Guoan,Meizhou Hakka,5,1,H,,,,1.34,6.5,7.5,1.3,5.75,6.72,1.34,7.2,8.2,1.3,6.5,6.5
China,Super League,2025,22/11/2025,07:30,Dalian Yingbo,Shanghai Port,0,1,A,,,,5,4.75,1.65,4.55,4.07,1.6,5.3,4.3,1.69,4.2,4.75,1.61
China,Super League,2025,22/11/2025,07:30,Henan Songshan Longmen,Yunnan Yukun,1,1,D,,,,1.62,4.5,4.75,1.59,4.26,4.4,1.67,4.6,5.2,1.56,4.33,4.75
China,Super League,2025,22/11/2025,07:30,Qingdao West Coast,Changchun Yatai,1,0,H,,,,1.56,4.6,6,1.47,4.27,5.61,1.53,4.9,6.6,1.39,4.2,5.5
China,Super League,2025,22/11/2025,07:30,Shenzhen Xinpengcheng,Chengdu Rongcheng,1,1,D,,,,12,6.5,1.32,10.73,5.78,1.22,14.5,7.2,1.24,12,6.5,1.19
China,Super League,2025,22/11/2025,07:30,Tianjin Jinmen Tiger,Shanghai Shenhua,1,3,A,,,,6.5,4.75,1.48,5.96,4.51,1.43,7.2,5.2,1.47,6,4.5,1.45
China,Super League,2025,22/11/2025,07:30,Wuhan Three Towns,Shandong Taishan,1,5,A,,,,6,5.5,1.46,5.56,4.96,1.41,6.6,5.9,1.45,6,5.5,1.37
China,Super League,2025,22/11/2025,07:30,Zhejiang Professional,Qingdao Hainiu,2,2,D,,,,1.68,4.2,5,1.64,3.98,4.3,1.66,4.7,5.2,1.56,4.2,5
China,Super League,2026,06/03/2026,11:35,Chengdu Rongcheng,Shenzhen Xinpengcheng,5,1,H,,,,1.5,4.75,8,1.4,4.37,6.7,1.47,4.8,8,1.37,4.5,8
China,Super League,2026,07/03/2026,07:30,Shandong Taishan,Liaoning Tieren,3,0,H,,,,1.7,4.2,5.2,1.64,3.96,4.31,1.71,4.4,4.8,1.68,4.2,3.9
China,Super League,2026,07/03/2026,07:30,Tianjin Jinmen Tiger,Chongqing Tonglianglong,0,0,D,,,,1.83,3.85,4.5,1.75,3.68,4.01,1.9,4.1,4.2,1.71,3.7,4.5
China,Super League,2026,07/03/2026,09:00,Shanghai Shenhua,Dalian Yingbo,5,3,H,,,,1.57,4.33,5.8,1.53,4.02,5.21,1.59,4.5,6.2,1.51,4.33,5.25
China,Super League,2026,07/03/2026,11:35,Shanghai Port,Henan Songshan Longmen,1,2,A,,,,2.25,3.7,3.5,2.13,3.4,3.04,2.2,3.65,3.5,2.25,3.3,3.1
China,Super League,2026,07/03/2026,11:35,Yunnan Yukun,Qingdao Hainiu,3,1,H,,,,1.61,4.2,5,1.56,4.05,4.76,1.58,4.7,6.2,1.57,4.2,4.75
China,Super League,2026,08/03/2026,07:30,Zhejiang Professional,Qingdao West Coast,2,0,H,,,,1.41,5.5,8.25,1.32,5.06,7.11,1.31,6.6,9.8,1.3,5.5,7.5
China,Super League,2026,08/03/2026,11:00,Wuhan Three Towns,Beijing Guoan,0,2,A,,,,5.33,4.4,1.56,4.98,4.25,1.52,5.7,4.7,1.6,5,4.33,1.51
China,Super League,2026,13/03/2026,11:35,Wuhan Three Towns,Dalian Yingbo,4,1,H,,,,3.3,3.6,2.15,3.13,3.39,2.09,3.4,3.6,2.24,3.1,3.6,2.1
China,Super League,2026,14/03/2026,07:30,Shandong Taishan,Beijing Guoan,2,1,H,,,,1.94,4.1,3.5,1.88,3.9,3.27,1.96,4.3,3.75,1.86,4,3.5
China,Super League,2026,14/03/2026,07:30,Zhejiang Professional,Shanghai Shenhua,1,1,D,,,,2.22,3.8,3,2.17,3.65,2.78,2.38,3.9,3,2.15,3.7,3
China,Super League,2026,14/03/2026,11:35,Chongqing Tonglianglong,Liaoning Tieren,1,0,H,,,,2.3,3.33,3.25,2.23,3.21,2.99,2.4,3.5,3.25,2.3,3.3,3
China,Super League,2026,14/03/2026,12:00,Shenzhen Xinpengcheng,Tianjin Jinmen Tiger,1,0,H,,,,3.14,3.4,2.35,2.95,3.21,2.26,3.2,3.4,2.48,3,3.4,2.25
China,Super League,2026,15/03/2026,07:30,Henan Songshan Longmen,Yunnan Yukun,2,1,H,,,,1.75,4,4.25,1.68,3.91,4.1,1.7,4.4,4.9,1.71,4,4.2
China,Super League,2026,15/03/2026,11:00,Shanghai Port,Qingdao West Coast,4,1,H,,,,1.38,5.5,9,1.31,5.02,7.78,1.39,5.6,9,1.3,5.5,9
China,Super League,2026,15/03/2026,11:35,Chengdu Rongcheng,Qingdao Hainiu,1,0,H,,,,1.29,5.66,10,1.26,5.32,8.85,1.31,6.2,11.5,1.27,5.5,8.5
China,Super League,2026,20/03/2026,11:00,Dalian Yingbo,Shanghai Port,1,0,H,,,,3,4.2,2.16,2.81,3.82,2.09,3.05,4,2.32,2.65,4.2,2.1
China,Super League,2026,20/03/2026,11:35,Qingdao Hainiu,Zhejiang Professional,1,4,A,,,,4.5,4,1.83,4.02,3.68,1.74,4.5,4,1.85,4.5,3.5,1.71
China,Super League,2026,21/03/2026,07:30,Beijing Guoan,Shanghai Shenhua,1,1,D,,,,2.17,3.8,3.2,2.1,3.62,2.93,2.24,4,3.1,2.01,3.75,3.2
China,Super League,2026,21/03/2026,07:30,Liaoning Tieren,Tianjin Jinmen Tiger,3,0,H,,,,2.33,3.15,3.25,2.27,3.02,3.1,2.4,3.15,3.55,2.25,3.1,3.25
China,Super League,2026,21/03/2026,11:00,Henan Songshan Longmen,Wuhan Three Towns,1,1,D,,,,1.49,4.75,6,1.45,4.41,5.67,1.53,4.9,6.6,1.45,4.75,5.5
China,Super League,2026,21/03/2026,11:35,Chongqing Tonglianglong,Chengdu Rongcheng,3,3,D,,,,4,3.55,1.91,3.84,3.36,1.87,4.3,3.6,1.96,3.9,3.4,1.91
China,Super League,2026,21/03/2026,11:35,Qingdao West Coast,Shenzhen Xinpengcheng,1,0,H,,,,2.3,3.3,3.14,2.23,3.18,3.02,2.38,3.3,3.45,2.3,3.2,3.1
China,Super League,2026,21/03/2026,12:00,Yunnan Yukun,Shandong Taishan,4,0,H,,,,3.35,3.8,2.16,3.1,3.44,2.09,3.4,3.75,2.24,3.1,3.6,2.15
China,Super League,2026,03/04/2026,12:35,Chengdu Rongcheng,Qingdao West Coast,5,1,H,,,,1.44,4.9,8,1.39,4.55,6.56,1.45,5.1,8.4,1.42,4.5,6.5
China,Super League,2026,04/04/2026,08:30,Liaoning Tieren,Beijing Guoan,2,1,H,,,,3.4,3.75,2.15,3.08,3.58,2.06,3.25,3.85,2.24,3.1,3.7,2.1
China,Super League,2026,04/04/2026,08:30,Qingdao Hainiu,Henan Songshan Longmen,1,0,H,,,,4.75,3.9,1.81,4.02,3.71,1.75,4.3,4,1.87,4.75,3.8,1.66
China,Super League,2026,04/04/2026,12:00,Shandong Taishan,Dalian Yingbo,1,2,A,,,,1.84,3.9,4.3,1.78,3.73,3.83,1.95,4,4.1,1.81,3.7,3.9
China,Super League,2026,04/04/2026,12:35,Shanghai Port,Yunnan Yukun,2,1,H,,,,1.83,4.1,3.9,1.76,3.97,3.66,1.86,4.4,4,1.79,4.1,3.75
China,Super League,2026,05/04/2026,08:30,Zhejiang Professional,Chongqing Tonglianglong,0,1,A,,,,1.38,5,8.7,1.34,4.83,7.4,,,,1.33,5,7.5
China,Super League,2026,05/04/2026,12:00,Shenzhen Xinpengcheng,Wuhan Three Towns,5,2,H,,,,1.96,3.5,4.1,1.89,3.39,3.74,1.99,3.7,4.3,1.86,3.5,4.1
China,Super League,2026,05/04/2026,12:35,Tianjin Jinmen Tiger,Shanghai Shenhua,2,3,A,,,,4.9,4,1.67,4.54,3.88,1.63,5,4.2,1.75,4.5,3.9,1.62
China,Super League,2026,10/04/2026,12:35,Dalian Yingbo,Zhejiang Professional,3,0,H,,,,3,3.5,2.5,2.71,3.43,2.33,2.98,3.6,2.54,2.82,3.5,2.3
China,Super League,2026,11/04/2026,12:00,Chongqing Tonglianglong,Wuhan Three Towns,2,1,H,,,,1.91,3.5,4.75,1.85,3.27,4.15,1.98,3.35,4.8,1.91,3.1,4.75
